City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
fairview,ca,75,2019-07-07 19:08:24,49,56.07,-118.38,68.0,16.11
basco,ph,100,2019-07-07 19:10:57,78,20.45,121.97,85.15,20.78
adrar,dz,0,2019-07-07 19:08:18,8,27.87,-0.29,96.8,9.17
bilma,ne,0,2019-07-07 19:10:59,9,18.69,12.92,93.67,7.99
mnogovershinnyy,ru,100,2019-07-07 19:11:00,94,53.94,139.92,59.03,2.04
nogliki,ru,100,2019-07-07 19:11:01,97,51.8,143.14,49.3,7.99
san rafael,ar,100,2019-07-07 19:07:29,60,-34.61,-68.33,48.94,5.88
pathein,mm,100,2019-07-07 19:08:03,87,16.78,94.73,79.59,7.92
isangel,vu,75,2019-07-07 19:11:05,83,-19.55,169.27,73.4,4.7
kargasok,ru,80,2019-07-07 19:11:07,75,59.06,80.87,59.38,12.73
asmar,af,0,2019-07-07 19:11:08,39,35.03,71.36,64.47,6.08
lubango,ao,0,2019-07-07 19:11:09,60,-14.92,13.49,57.2,1.25
mitu,co,100,2019-07-07 19:11:11,98,1.2,-70.17,72.01,3.13
bethel,us,40,2019-07-07 19:11:12,51,60.79,-161.76,86.0,11.41
cobourg,ca,20,2019-07-07 19:11:13,46,43.96,-78.17,75.0,10.29
nanortalik,gl,68,2019-07-07 19:11:14,58,60.14,-45.24,48.54,12.21
sur,om,1,2019-07-07 19:09:25,49,22.57,59.53,87.38,2.21
yingcheng,cn,0,2019-07-07 19:11:16,61,30.93,113.57,78.8,13.42
quime,bo,0,2019-07-07 19:11:18,67,-16.98,-67.22,39.95,1.32
cabedelo,br,0,2019-07-07 19:11:19,88,-6.97,-34.84,77.0,6.93
namatanai,pg,96,2019-07-07 19:11:20,80,-3.66,152.44,79.73,16.89
demir hisar,mk,0,2019-07-07 19:11:21,64,41.22,21.2,68.0,2.24
portland,au,100,2019-07-07 19:11:22,95,-33.35,149.98,48.0,14.0
dekar,bw,0,2019-07-07 19:11:25,15,-21.53,21.93,52.05,8.46
aykhal,ru,75,2019-07-07 19:11:26,100,65.95,111.51,57.2,2.24
caravelas,br,91,2019-07-07 19:11:28,75,-17.73,-39.27,71.18,20.71
petropavlovsk-kamchatskiy,ru,90,2019-07-07 19:11:29,100,53.05,158.65,50.0,11.18
urucara,br,100,2019-07-07 19:11:30,96,-2.54,-57.76,74.48,2.26
sao filipe,cv,36,2019-07-07 19:11:32,81,14.9,-24.5,72.95,13.69
port hardy,ca,75,2019-07-07 19:11:33,72,50.7,-127.42,64.4,6.93
verkhnevilyuysk,ru,74,2019-07-07 19:11:34,70,63.45,120.31,73.36,3.69
cabo san lucas,mx,90,2019-07-07 19:07:22,18,22.89,-109.91,96.8,10.29
mikhaylovka,kz,50,2019-07-07 19:11:36,83,54.89,69.46,58.87,7.31
marquette,us,40,2019-07-07 19:11:37,55,46.54,-87.4,66.2,8.05
shahreza,ir,50,2019-07-07 19:11:40,14,32.01,51.87,71.11,3.98
matara,lk,0,2019-07-07 19:11:41,92,5.95,80.54,77.66,5.39
salalah,om,75,2019-07-07 19:11:42,88,17.01,54.1,82.4,1.12
sisimiut,gl,76,2019-07-07 19:11:43,69,66.94,-53.67,46.07,5.01
mahebourg,mu,40,2019-07-07 19:11:44,88,-20.41,57.7,69.8,5.82
progreso,mx,0,2019-07-07 19:11:46,54,20.25,-99.19,71.31,17.72
stornoway,gb,93,2019-07-07 19:11:48,87,58.21,-6.39,50.0,2.39
hovd,mn,100,2019-07-07 19:11:50,39,48.01,91.64,68.27,2.68
oranjemund,na,19,2019-07-07 19:11:51,90,-28.55,16.43,56.44,13.51
souillac,mu,40,2019-07-07 19:11:52,88,-20.52,57.52,69.8,5.82
vila velha,br,0,2019-07-07 19:11:55,74,-3.71,-38.6,86.0,4.7
flinders,au,0,2019-07-07 19:11:58,71,-34.58,150.85,57.0,10.29
constitucion,mx,75,2019-07-07 19:11:59,18,23.99,-104.67,84.2,9.17
marawi,sd,46,2019-07-07 19:12:00,12,18.48,31.82,87.78,10.63
lamu,ke,40,2019-07-07 19:12:02,84,-2.27,40.9,78.8,11.95
turukhansk,ru,100,2019-07-07 19:12:03,91,65.8,87.96,58.87,8.14
chaiyaphum,th,100,2019-07-07 19:12:04,90,15.81,102.03,73.06,8.12
am timan,td,81,2019-07-07 19:12:05,84,11.04,20.28,74.37,11.7
ketchikan,us,75,2019-07-07 19:10:26,77,55.34,-131.65,62.6,13.87
rabat,ma,75,2019-07-07 19:12:07,82,34.02,-6.83,68.0,4.41
berlevag,no,100,2019-07-07 19:12:09,86,70.86,29.09,44.98,11.43
margate,za,2,2019-07-07 19:12:10,66,-30.86,30.37,50.39,4.68
tashla,ru,40,2019-07-07 19:12:11,59,53.71,49.75,62.6,6.71
sorong,id,72,2019-07-07 19:12:12,90,-0.86,131.25,77.48,6.91
vila franca do campo,pt,75,2019-07-07 19:12:14,83,37.72,-25.43,69.8,3.36
yeniseysk,ru,52,2019-07-07 19:09:12,91,58.45,92.17,59.03,7.81
cidreira,br,12,2019-07-07 19:12:18,89,-30.17,-50.22,43.72,1.19
grand forks,us,1,2019-07-07 19:12:19,37,47.91,-97.06,82.99,10.29
sao caetano de odivelas,br,100,2019-07-07 19:12:20,79,-0.75,-48.02,81.73,14.72
diapaga,bf,54,2019-07-07 19:12:21,62,12.07,1.79,84.41,9.37
southbridge,nz,71,2019-07-07 19:12:22,81,-43.81,172.25,54.0,4.7
sinnamary,gf,59,2019-07-07 19:12:24,79,5.38,-52.96,80.83,11.45
meulaboh,id,100,2019-07-07 19:12:25,76,4.14,96.13,81.12,7.61
amarante do maranhao,br,1,2019-07-07 19:12:27,95,-5.57,-46.74,71.2,1.92
hilo,us,1,2019-07-07 19:12:28,58,19.71,-155.08,87.01,11.41
langarud,ir,0,2019-07-07 19:12:29,88,37.2,50.15,71.6,7.05
tamiahua,mx,0,2019-07-07 19:12:32,77,21.28,-97.45,83.69,11.34
porto novo,cv,40,2019-07-07 19:12:33,73,17.02,-25.06,75.2,17.22
lieksa,fi,100,2019-07-07 19:12:34,79,63.32,30.02,51.51,12.37
kalabo,zm,0,2019-07-07 19:12:35,26,-15.0,22.67,51.04,4.45
kruisfontein,za,33,2019-07-07 19:12:36,85,-34.0,24.73,48.81,9.19
henties bay,na,0,2019-07-07 19:12:38,94,-22.12,14.28,52.0,1.99
santa cruz del sur,cu,99,2019-07-07 19:12:39,83,20.71,-78.0,80.92,1.54
tessalit,ml,35,2019-07-07 19:12:40,23,20.2,1.01,89.99,5.66
gejiu,cn,100,2019-07-07 19:12:41,92,23.36,103.16,64.9,5.97
high level,ca,75,2019-07-07 19:12:42,34,58.52,-117.13,68.0,11.41
deputatskiy,ru,0,2019-07-07 19:12:43,51,69.3,139.9,62.35,6.93
grosseto,it,0,2019-07-07 19:12:45,83,42.76,11.11,81.0,2.24
midlothian,us,1,2019-07-07 19:12:46,46,32.48,-96.99,97.0,4.7
tiksi,ru,90,2019-07-07 19:12:47,68,71.64,128.87,47.77,8.37
barsovo,ru,0,2019-07-07 19:12:48,93,61.17,73.17,59.0,8.95
palia kalan,in,90,2019-07-07 19:12:51,79,28.45,80.58,82.47,5.35
palana,ru,0,2019-07-07 19:12:54,77,59.08,159.95,50.65,15.73
coquimbo,cl,0,2019-07-07 19:12:55,87,-29.95,-71.34,57.99,6.93
koumac,nc,64,2019-07-07 19:12:56,73,-20.56,164.28,69.8,11.86
saint-pierre,pm,0,2019-07-07 19:12:57,71,46.77,-56.17,57.2,20.8
cockburn town,tc,0,2019-07-07 19:08:46,79,21.46,-71.14,81.82,17.96
saskylakh,ru,95,2019-07-07 19:13:01,70,71.97,114.09,53.96,4.72
namsos,no,100,2019-07-07 19:13:02,90,64.47,11.51,52.0,1.01
escondido,us,40,2019-07-07 19:13:05,64,33.12,-117.08,77.0,6.53
portobelo,pa,75,2019-07-07 19:13:07,83,9.55,-79.65,80.6,6.93
riberalta,bo,75,2019-07-07 19:13:09,53,-11.0,-66.08,71.6,11.41
peleduy,ru,99,2019-07-07 19:13:11,55,59.63,112.75,69.51,5.39
dutlwe,bw,0,2019-07-07 19:13:12,33,-23.98,23.93,47.5,9.15
husavik,is,90,2019-07-07 19:13:13,75,66.04,-17.34,44.6,17.22
svetlogorsk,ru,20,2019-07-07 19:13:14,76,53.14,59.15,53.6,6.71
luderitz,na,0,2019-07-07 19:13:15,93,-26.65,15.16,55.4,12.75
carnarvon,za,32,2019-07-07 19:10:44,80,-30.97,22.13,42.76,7.47
karratha,au,0,2019-07-07 19:13:19,46,-20.74,116.85,68.63,4.7
caucaia,br,0,2019-07-07 19:13:21,74,-3.73,-38.66,86.0,4.7
plouzane,fr,90,2019-07-07 19:13:24,93,48.38,-4.62,61.0,8.05
harper,lr,99,2019-07-07 19:13:26,84,4.38,-7.71,75.72,12.17
bratsk,ru,41,2019-07-07 19:13:27,93,56.15,101.63,64.0,4.47
upernavik,gl,16,2019-07-07 19:13:28,68,72.79,-56.15,43.64,9.71
kavaratti,in,48,2019-07-07 19:13:29,78,10.57,72.64,84.27,18.7
suffolk,us,90,2019-07-07 19:13:32,100,36.73,-76.58,77.0,2.46
moose factory,ca,75,2019-07-07 19:13:33,34,51.26,-80.61,80.6,10.29
yarmouth,ca,20,2019-07-07 19:13:34,63,43.84,-66.12,66.99,9.17
wakkanai,jp,0,2019-07-07 19:13:37,86,45.41,141.67,60.62,1.81
yar-sale,ru,100,2019-07-07 19:13:39,57,66.83,70.83,52.99,17.52
okhotsk,ru,4,2019-07-07 19:13:40,70,59.36,143.24,57.32,6.33
mount gambier,au,1,2019-07-07 19:11:07,93,-37.83,140.78,42.8,9.17
vestmannaeyjar,is,0,2019-07-07 19:13:42,73,63.44,-20.27,55.15,12.15
puerto asis,co,90,2019-07-07 19:10:24,94,0.51,-76.5,75.2,4.7
campobello di mazara,it,0,2019-07-07 19:13:44,65,37.64,12.74,84.0,10.29
waingapu,id,17,2019-07-07 19:13:45,74,-9.65,120.26,72.91,14.88
jumla,np,69,2019-07-07 19:13:47,95,29.28,82.18,53.24,3.24
guarda,pt,19,2019-07-07 19:13:48,95,40.54,-7.27,55.15,1.72
bredasdorp,za,58,2019-07-07 19:13:49,71,-34.53,20.04,61.0,8.05
mayna,ru,100,2019-07-07 19:13:51,78,53.0,91.49,64.97,3.27
bana,cm,98,2019-07-07 19:13:52,99,5.14,10.29,64.99,1.21
bowling green,us,1,2019-07-07 19:09:32,70,36.99,-86.44,91.4,6.76
bayburt,tr,91,2019-07-07 19:13:55,91,40.26,40.22,46.92,1.92
kloulklubed,pw,75,2019-07-07 19:13:56,94,7.04,134.26,77.0,6.8
miyako,jp,75,2019-07-07 19:13:57,83,33.63,130.94,75.99,3.36
auki,sb,69,2019-07-07 19:13:59,78,-8.77,160.7,82.27,15.14
tabou,ci,97,2019-07-07 19:14:00,89,4.42,-7.36,73.27,5.82
broken hill,au,40,2019-07-07 19:14:02,93,-31.97,141.45,46.4,8.05
sibu,my,75,2019-07-07 19:14:03,94,2.29,111.83,75.2,5.82
pasni,pk,60,2019-07-07 19:14:04,74,25.26,63.48,82.69,1.3
trelew,ar,100,2019-07-07 19:14:06,65,-43.25,-65.31,48.47,9.66
paamiut,gl,68,2019-07-07 19:14:07,72,61.99,-49.67,48.2,7.87
staunton,us,1,2019-07-07 19:14:08,88,38.15,-79.07,80.6,1.05
wenling,cn,100,2019-07-07 19:14:09,87,28.38,121.38,80.01,1.92
corner brook,ca,40,2019-07-07 19:14:10,52,48.95,-57.95,64.4,18.34
ginir,et,95,2019-07-07 19:14:12,92,7.14,40.71,56.96,5.91
vysha,ru,52,2019-07-07 19:14:14,97,53.85,42.38,50.47,4.83
buraydah,sa,20,2019-07-07 19:14:15,21,26.33,43.97,91.4,6.93
quang ngai,vn,75,2019-07-07 19:14:16,80,15.12,108.8,76.12,3.13
sorland,no,40,2019-07-07 19:14:17,87,67.67,12.69,51.8,10.29
khatanga,ru,99,2019-07-07 19:14:19,77,71.98,102.47,49.6,14.41
calabozo,ve,87,2019-07-07 19:14:20,89,8.92,-67.43,77.25,2.84
ilulissat,gl,20,2019-07-07 19:14:21,50,69.22,-51.1,53.6,3.36
albany,au,2,2019-07-07 19:14:22,87,-35.02,117.88,50.0,8.05
te anau,nz,48,2019-07-07 19:14:23,66,-45.41,167.72,38.95,3.98
osasco,br,20,2019-07-07 19:10:22,81,-23.53,-46.79,53.01,11.41
qaanaaq,gl,98,2019-07-07 19:13:12,60,77.48,-69.36,43.86,2.1
ordynskoye,ru,21,2019-07-07 19:14:27,88,54.37,81.9,57.56,5.61
puerto escondido,mx,5,2019-07-07 19:14:28,62,15.86,-97.07,87.8,6.93
atar,mr,8,2019-07-07 19:14:29,16,20.52,-13.05,95.57,8.59
hamilton,bm,40,2019-07-07 19:14:31,78,32.3,-64.78,82.4,12.75
vanavara,ru,0,2019-07-07 19:14:32,76,60.35,102.28,65.06,5.7
lerwick,gb,100,2019-07-07 19:14:34,81,60.15,-1.15,50.0,4.7
tsybli,ua,0,2019-07-07 19:14:36,100,49.99,31.57,60.8,6.71
zakamensk,ru,0,2019-07-07 19:14:37,64,50.38,103.29,60.01,1.97
santa cruz,cr,0,2019-07-07 19:14:38,52,10.26,-85.58,93.2,10.29
rawson,ar,100,2019-07-07 19:14:41,65,-43.3,-65.11,48.47,9.66
salto,uy,72,2019-07-07 19:11:49,82,-31.39,-57.96,42.71,4.85
bulgan,mn,0,2019-07-07 19:14:44,72,48.81,103.53,59.97,2.55
port lincoln,au,0,2019-07-07 19:14:45,65,-34.72,135.86,58.49,7.16
sindor,ru,94,2019-07-07 19:14:46,94,62.87,51.9,50.38,6.78
fairhope,us,11,2019-07-07 19:14:47,66,30.52,-87.9,98.6,6.93
dargaville,nz,69,2019-07-07 19:14:49,69,-35.94,173.86,56.73,19.55
kangaba,ml,90,2019-07-07 19:14:50,81,11.94,-8.41,75.83,5.79
tolaga bay,nz,0,2019-07-07 19:14:51,58,-38.37,178.3,55.25,6.31
adeje,es,20,2019-07-07 19:10:57,68,28.12,-16.73,71.6,14.99
skegness,gb,0,2019-07-07 19:14:53,87,53.14,0.34,57.99,6.93
himatnagar,in,100,2019-07-07 19:14:54,78,23.6,72.96,81.77,7.36
saint-philippe,re,75,2019-07-07 19:14:56,73,-21.36,55.77,71.6,8.05
riverton,us,1,2019-07-07 19:12:12,9,43.02,-108.38,90.0,26.4
sept-iles,ca,40,2019-07-07 19:14:58,30,50.2,-66.38,71.6,18.34
bonavista,ca,34,2019-07-07 19:14:59,76,48.65,-53.11,53.96,2.95
fort-shevchenko,kz,0,2019-07-07 19:15:00,60,44.51,50.26,78.22,9.04
ushuaia,ar,0,2019-07-07 19:15:01,93,-54.81,-68.31,37.4,5.79
trat,th,46,2019-07-07 19:15:03,74,12.25,102.51,84.0,0.49
yafran,ly,0,2019-07-07 19:15:04,30,32.06,12.53,78.46,9.91
nouadhibou,mr,1,2019-07-07 19:15:06,82,20.93,-17.03,68.0,18.34
tautira,pf,20,2019-07-07 19:15:07,70,-17.73,-149.15,84.2,5.82
ossora,ru,100,2019-07-07 19:15:09,89,59.24,163.07,48.86,3.4
neryungri,ru,62,2019-07-07 19:15:10,66,56.66,124.71,71.6,9.69
edgewater,us,75,2019-07-07 19:13:02,88,28.99,-80.9,80.01,5.82
barela,in,100,2019-07-07 19:15:13,90,23.1,80.05,76.33,16.44
saint-leu,re,75,2019-07-07 19:15:14,73,-21.15,55.28,71.6,8.05
lompoc,us,1,2019-07-07 19:11:22,77,34.64,-120.46,73.0,5.82
fort portal,ug,100,2019-07-07 19:15:18,83,0.66,30.28,53.33,4.85
moroni,km,30,2019-07-07 19:15:19,82,-11.7,43.26,77.77,18.5
beloha,mg,0,2019-07-07 19:15:20,81,-25.17,45.06,59.99,5.39
ouallam,ne,6,2019-07-07 19:15:21,27,14.32,2.08,96.44,12.24
inirida,co,42,2019-07-07 19:15:22,94,3.87,-67.92,74.28,2.13
loknya,ru,0,2019-07-07 19:15:23,96,54.21,39.24,53.01,1.99
nome,us,1,2019-07-07 19:15:25,66,30.04,-94.42,95.0,10.29
antalaha,mg,76,2019-07-07 19:15:26,96,-14.9,50.28,66.16,2.35
tuktoyaktuk,ca,75,2019-07-07 19:15:27,81,69.44,-133.03,44.6,8.05
vostok,ru,19,2019-07-07 19:15:28,69,46.45,135.83,77.95,3.06
maumere,id,0,2019-07-07 19:15:29,49,-8.63,122.22,76.1,3.22
kraskino,ru,0,2019-07-07 19:15:33,60,42.71,130.78,71.56,3.33
redmond,us,90,2019-07-07 19:15:34,63,47.67,-122.12,69.01,6.93
port elizabeth,za,0,2019-07-07 19:15:35,71,-33.92,25.57,55.4,14.99
takanabe,jp,75,2019-07-07 19:15:36,88,32.13,131.49,75.2,2.24
sayyan,ye,40,2019-07-07 19:15:37,55,15.17,44.32,76.06,1.41
corpus christi,us,1,2019-07-07 19:15:38,74,27.8,-97.4,95.0,13.87
nova vicosa,br,91,2019-07-07 19:15:41,75,-17.89,-39.37,71.18,20.71
torbay,ca,20,2019-07-07 19:15:43,60,47.66,-52.73,71.6,14.99
cherskiy,ru,64,2019-07-07 19:15:44,38,68.75,161.3,72.66,8.63
opuwo,na,0,2019-07-07 19:15:45,51,-18.06,13.84,48.31,2.86
hami,cn,3,2019-07-07 19:15:47,33,42.84,93.51,76.93,5.53
noyon,fr,0,2019-07-07 19:15:49,81,49.58,3.0,60.01,8.05
itarema,br,7,2019-07-07 19:15:51,87,-2.92,-39.92,74.55,5.32
san luis,ar,99,2019-07-07 19:15:53,49,-33.3,-66.34,52.54,19.13
aswan,eg,0,2019-07-07 19:15:55,14,24.09,32.9,89.6,12.75
westport,nz,93,2019-07-07 19:15:57,86,-41.75,171.6,43.75,7.61
nemuro,jp,81,2019-07-07 19:15:58,92,43.32,145.57,52.14,7.25
norman wells,ca,75,2019-07-07 19:15:59,54,65.28,-126.83,57.2,13.87
katherine,au,0,2019-07-07 19:16:00,62,-14.47,132.26,57.2,8.05
edd,er,65,2019-07-07 19:16:02,26,13.93,41.69,91.29,3.74
masvingo,zw,0,2019-07-07 19:16:03,24,-20.08,30.83,51.38,3.4
peniche,pt,20,2019-07-07 19:16:04,82,39.36,-9.38,64.99,9.17
tela,hn,75,2019-07-07 19:16:05,83,15.78,-87.45,86.0,11.41
plettenberg bay,za,72,2019-07-07 19:16:06,85,-34.05,23.37,50.47,3.27
rio gallegos,ar,90,2019-07-07 19:16:07,86,-51.62,-69.22,39.2,9.17
charters towers,au,100,2019-07-07 19:16:09,83,-20.07,146.27,67.3,12.37
jamestown,sh,89,2019-07-07 19:16:10,72,-15.94,-5.72,68.56,12.46
mpika,zm,16,2019-07-07 19:16:11,46,-11.84,31.4,55.2,5.97
baghdad,iq,0,2019-07-07 19:16:13,16,33.3,44.38,93.2,9.17
talnakh,ru,40,2019-07-07 19:16:14,87,69.49,88.39,48.2,24.61
pouembout,nc,4,2019-07-07 19:16:16,66,-21.12,164.9,69.01,15.12
east wenatchee bench,us,40,2019-07-07 19:16:17,26,47.43,-120.28,79.0,11.41
shimoda,jp,75,2019-07-07 19:16:19,78,34.7,138.93,78.01,6.93
luau,ao,21,2019-07-07 19:16:20,36,-10.71,22.22,55.7,4.38
maniitsoq,gl,57,2019-07-07 19:16:21,56,65.42,-52.9,53.17,12.97
horodyshche,ua,100,2019-07-07 19:16:23,100,50.76,29.29,62.6,6.71
lazaro cardenas,mx,75,2019-07-07 19:16:24,33,28.39,-105.62,87.8,5.82
poum,nc,64,2019-07-07 19:16:25,73,-20.23,164.02,69.8,11.86
tiarei,pf,20,2019-07-07 19:16:26,70,-17.53,-149.33,84.2,5.82
high rock,bs,75,2019-07-07 19:16:27,70,26.63,-78.28,86.0,10.29
qaqortoq,gl,82,2019-07-07 19:16:29,21,60.72,-46.03,62.6,38.03
klaksvik,fo,56,2019-07-07 19:16:30,93,62.23,-6.59,48.2,9.17
crixas,br,0,2019-07-07 19:16:31,47,-14.55,-49.97,68.0,3.96
